SCA=2; Detector=400;,BoresightLat=48.706903; BoresightLon=-87.264496;,BoresightLat=48.691659; BoresightLon=-87.270686;,BoresightLat=48.668795; BoresightLon=-87.279966;,BoresightLat=48.645926; BoresightLon=-87.289241;,BoresightLat=48.623057; BoresightLon=-87.298504;,BoresightLat=48.600194; BoresightLon=-87.307762;,BoresightLat=48.578171; BoresightLon=-87.316673;,BoresightLat=48.555308; BoresightLon=-87.325919;,BoresightLat=48.532437; BoresightLon=-87.335163;,BoresightLat=48.509569; BoresightLon=-87.344401;,BoresightLat=48.486700; BoresightLon=-87.353634;,BoresightLat=48.463828; BoresightLon=-87.362859;,BoresightLat=48.441804; BoresightLon=-87.371734;,BoresightLat=48.418928; BoresightLon=-87.380938;,BoresightLat=48.396049; BoresightLon=-87.390129;,BoresightLat=48.373177; BoresightLon=-87.399316;,BoresightLat=48.350303; BoresightLon=-87.408499;,BoresightLat=48.327429; BoresightLon=-87.417680;,BoresightLat=48.305403; BoresightLon=-87.426521;,BoresightLat=48.282528; BoresightLon=-87.435691;,BoresightLat=48.259652; BoresightLon=-87.444854;,BoresightLat=48.236776; BoresightLon=-87.454006;,BoresightLat=48.213899; BoresightLon=-87.463150;,BoresightLat=48.191019; BoresightLon=-87.472292;,BoresightLat=48.168990; BoresightLon=-87.481085;,BoresightLat=48.146107; BoresightLon=-87.490206;,BoresightLat=48.123228; BoresightLon=-87.499325;,BoresightLat=48.100345; BoresightLon=-87.508435;,BoresightLat=48.077464; BoresightLon=-87.517543;,BoresightLat=48.055425; BoresightLon=-87.526310;,BoresightLat=48.032541; BoresightLon=-87.535409;,BoresightLat=48.009654; BoresightLon=-87.544502;,BoresightLat=47.986768; BoresightLon=-87.553585;,BoresightLat=47.963880; BoresightLon=-87.562660;,BoresightLat=47.941843; BoresightLon=-87.571396;,BoresightLat=47.918956; BoresightLon=-87.580457;,BoresightLat=47.896066; BoresightLon=-87.589510;,BoresightLat=47.873179; BoresightLon=-87.598555;,BoresightLat=47.850287; BoresightLon=-87.607595;,BoresightLat=47.828246; BoresightLon=-87.616292;,BoresightLat=47.805355; BoresightLon=-87.625316;,BoresightLat=47.782463; BoresightLon=-87.634333;,BoresightLat=47.759572; BoresightLon=-87.643345;,BoresightLat=47.736681; BoresightLon=-87.652349;,BoresightLat=47.714634; BoresightLon=-87.661023;,BoresightLat=47.691748; BoresightLon=-87.670023;,BoresightLat=47.668856; BoresightLon=-87.679023;,BoresightLat=47.645968; BoresightLon=-87.688014;,BoresightLat=47.623074; BoresightLon=-87.696994;,BoresightLat=47.601030; BoresightLon=-87.705635;,BoresightLat=47.578139; BoresightLon=-87.714597;,BoresightLat=47.555242; BoresightLon=-87.723552;,BoresightLat=47.532346; BoresightLon=-87.732501;,BoresightLat=47.322870; BoresightLon=-87.814110;,BoresightLat=47.305060; BoresightLon=-87.821022;,BoresightLat=47.282159; BoresightLon=-87.829905;,BoresightLat=47.259259; BoresightLon=-87.838783;,BoresightLat=47.236355; BoresightLon=-87.847659;,BoresightLat=47.213453; BoresightLon=-87.856529;,BoresightLat=47.191393; BoresightLon=-87.865065;,BoresightLat=47.168488; BoresightLon=-87.873923;,BoresightLat=47.145580; BoresightLon=-87.882770;,BoresightLat=47.122673; BoresightLon=-87.891608;,BoresightLat=47.099764; BoresightLon=-87.900439;,BoresightLat=47.076856; BoresightLon=-87.909260;,BoresightLat=47.053948; BoresightLon=-87.918083;,BoresightLat=47.031039; BoresightLon=-87.926899;,BoresightLat=47.008979; BoresightLon=-87.935383;,BoresightLat=46.986068; BoresightLon=-87.944188;,BoresightLat=46.967397; BoresightLon=-87.951354;
0.0004993358743377030,7.012511730194092,6.976762771606445,6.976762771606445,6.976762771606445,6.958887577056885,6.958887577056885,6.958887577056885,6.958887577056885,6.958887577056885,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.905262947082520,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.833764076232910,6.833764076232910,6.941012859344482,6.744391441345215,6.744391441345215,6.780140399932861,6.744391441345215,6.744391441345215,6.994637012481690,7.924122333526611,7.924122333526611,8.013495445251465,8.585486412048340,8.585486412048340,8.621235847473145,8.925106048583984,8.925106048583984,8.925106048583984,9.479222297668457,9.479222297668457,9.389847755432129,9.389847755432129,9.371973037719727,9.282600402832031,9.282600402832031,9.282600402832031,9.336224555969238,9.193226814270020,9.193226814270020,9.032354354858398,9.032354354858398,9.103853225708008,8.049244880676270,8.049244880676270,8.156494140625000,7.709625720977783,7.709625720977783,7.530878543853760,6.887388706207275,6.887388706207275
0.0009060417069122195,6.905262947082520,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.905262947082520,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.923138141632080,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.923138141632080,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.905262947082520,6.833764076232910,6.833764076232910,6.601393699645996,6.655017375946045,6.655017375946045,7.030386447906494,7.030386447906494,7.030386447906494,7.262757778167725,7.191258907318115,7.191258907318115,7.816873550415039,7.691751003265381,7.691751003265381,7.995621204376221,7.995621204376221,7.995621204376221,8.442488670349121,8.442488670349121,8.442488670349121,8.567611694335938,8.567611694335938,8.567611694335938,8.692734718322754,8.692734718322754,8.728484153747559,8.728484153747559,8.728484153747559,8.835732460021973,8.746359825134277,8.907231330871582,8.907231330871582,8.549736976623535,8.549736976623535,8.138618469238281,8.156494140625000,8.156494140625000,7.244883060455322,7.244883060455322,7.244883060455322,6.351147174835205,6.351147174835205,6.351147174835205,5.850655078887940,5.850655078887940,5.850655078887940,6.261773586273193
0.0008211067761294544,6.923138141632080,6.887388706207275,6.887388706207275,6.887388706207275,6.780140399932861,6.780140399932861,6.780140399932861,6.815890312194824,6.815890312194824,6.815890312194824,6.923138141632080,6.923138141632080,6.923138141632080,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.815890312194824,6.815890312194824,6.815890312194824,6.798015117645264,6.726516246795654,6.726516246795654,6.619267940521240,6.333272457122803,6.136650562286377,5.886404991149902,5.886404991149902,5.850655078887940,5.904279232025147,5.904279232025147,5.904279232025147,6.351147174835205,6.351147174835205,6.351147174835205,7.066135406494141,6.851639270782471,6.851639270782471,7.084010601043701,6.512019634246826,8.370990753173828,7.691751003265381,7.691751003265381,7.691751003265381,6.833764076232910,6.833764076232910,6.833764076232910,6.690766811370850,6.690766811370850,6.690766811370850,6.726516246795654,6.726516246795654,7.441504478454590,7.441504478454590,7.441504478454590,6.941012859344482,6.941012859344482
0.0008379556820727885,6.905262947082520,6.887388706207275,6.887388706207275,6.905262947082520,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.923138141632080,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.923138141632080,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.905262947082520,6.833764076232910,6.833764076232910,6.601393699645996,6.655017375946045,6.655017375946045,7.030386447906494,7.030386447906494,7.030386447906494,7.262757778167725,7.191258907318115,7.191258907318115,7.816873550415039,7.691751003265381,7.691751003265381,7.995621204376221,7.995621204376221,7.995621204376221,8.442488670349121,8.442488670349121,8.442488670349121,8.567611694335938,8.567611694335938,8.567611694335938,8.692734718322754,8.692734718322754,8.728484153747559,8.728484153747559,8.728484153747559,8.835732460021973,8.746359825134277,8.746359825134277,8.960855484008789,8.549736976623535,8.549736976623535,8.138618469238281,8.156494140625000,8.156494140625000,7.244883060455322,7.244883060455322,7.244883060455322,6.351147174835205,6.351147174835205,6.351147174835205,5.850655078887940,5.850655078887940,5.850655078887940,6.261773586273193,6.261773586273193,6.726516246795654
0.0008059244719333947,6.887388706207275,6.887388706207275,6.887388706207275,6.780140399932861,6.780140399932861,6.780140399932861,6.815890312194824,6.815890312194824,6.815890312194824,6.923138141632080,6.923138141632080,6.923138141632080,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.815890312194824,6.815890312194824,6.815890312194824,6.798015117645264,6.726516246795654,6.726516246795654,6.619267940521240,6.333272457122803,6.136650562286377,5.886404991149902,5.886404991149902,5.850655078887940,5.904279232025147,5.904279232025147,5.904279232025147,6.351147174835205,6.351147174835205,6.351147174835205,7.066135406494141,6.851639270782471,6.851639270782471,7.084010601043701,6.512019634246826,6.512019634246826,7.691751003265381,7.691751003265381,7.691751003265381,6.833764076232910,6.833764076232910,6.833764076232910,6.690766811370850,6.690766811370850,6.690766811370850,6.726516246795654,6.726516246795654,7.441504478454590,7.441504478454590,7.441504478454590,6.941012859344482,6.941012859344482,6.976762771606445
0.0002880338870454580,6.887388706207275,6.905262947082520,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.923138141632080,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.923138141632080,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.905262947082520,6.833764076232910,6.833764076232910,6.601393699645996,6.655017375946045,6.655017375946045,7.030386447906494,7.030386447906494,7.030386447906494,7.262757778167725,7.191258907318115,7.191258907318115,7.816873550415039,7.691751003265381,7.691751003265381,7.995621204376221,7.995621204376221,7.995621204376221,8.442488670349121,8.442488670349121,8.442488670349121,8.567611694335938,8.567611694335938,8.567611694335938,8.692734718322754,8.692734718322754,8.728484153747559,8.728484153747559,8.728484153747559,8.835732460021973,8.746359825134277,8.746359825134277,8.960855484008789,8.960855484008789,8.960855484008789,8.138618469238281,8.156494140625000,8.156494140625000,7.244883060455322,7.244883060455322,7.244883060455322,6.351147174835205,6.351147174835205,6.351147174835205,5.850655078887940,5.850655078887940,5.850655078887940,6.261773586273193,6.261773586273193,6.726516246795654,6.726516246795654,6.726516246795654
0.0007060286006890237,6.869513988494873,6.833764076232910,6.833764076232910,6.833764076232910,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.905262947082520,6.905262947082520,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.887388706207275,6.869513988494873,6.869513988494873,7.155509471893311,7.155509471893311,7.155509471893311,7.334256649017334,7.334256649017334,7.334256649017334,7.227008342742920,7.227008342742920,7.227008342742920,6.297523498535156,6.297523498535156,6.440521240234375,6.440521240234375,6.440521240234375,6.404771327972412,6.404771327972412,6.404771327972412,5.975778102874756,5.975778102874756,5.975778102874756,6.672892570495606,6.672892570495606,6.672892570495606,6.476270198822022,6.476270198822022,6.851639270782471,5.743406772613525,5.743406772613525,5.654033660888672,5.797030925750732,5.725532531738281,5.600409030914307,5.600409030914307,5.600409030914307,5.403787612915039,5.403787612915039,5.403787612915039,5.403787612915039,5.403787612915039,5.403787612915039,5.671907901763916,5.671907901763916,5.671907901763916
0.0009957682341337204,6.833764076232910,6.833764076232910,6.833764076232910,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.905262947082520,6.905262947082520,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.887388706207275,6.869513988494873,6.869513988494873,7.155509471893311,7.155509471893311,7.155509471893311,7.334256649017334,7.334256649017334,7.334256649017334,7.227008342742920,7.227008342742920,7.227008342742920,6.297523498535156,6.297523498535156,6.440521240234375,6.440521240234375,6.440521240234375,6.404771327972412,6.404771327972412,6.404771327972412,5.975778102874756,5.975778102874756,5.975778102874756,6.672892570495606,6.672892570495606,6.672892570495606,6.476270198822022,6.476270198822022,6.851639270782471,6.851639270782471,5.743406772613525,5.654033660888672,5.797030925750732,5.725532531738281,5.600409030914307,5.600409030914307,5.600409030914307,5.403787612915039,5.403787612915039,5.403787612915039,5.403787612915039,5.403787612915039,5.403787612915039,5.671907901763916,5.671907901763916,5.671907901763916,6.065152168273926
0.001060989568941295,6.869513988494873,6.887388706207275,6.887388706207275,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.798015117645264,6.798015117645264,6.780140399932861,6.762265205383301,6.762265205383301,6.637142658233643,6.887388706207275,6.887388706207275,6.887388706207275,6.869513988494873,6.869513988494873,6.869513988494873,6.708641529083252,6.708641529083252,6.601393699645996,6.655017375946045,6.655017375946045,6.601393699645996,6.833764076232910,6.833764076232910,6.869513988494873,7.334256649017334,7.227008342742920,7.227008342742920,8.013495445251465,7.977746486663818,8.281616210937500,8.281616210937500,8.424613952636719,8.531862258911133,8.531862258911133,8.674860954284668,8.782108306884766,8.782108306884766,8.835732460021973,8.960855484008789,8.960855484008789,8.942980766296387,8.942980766296387,8.978730201721191,8.978730201721191,9.014479637145996,8.996604919433594,9.050229072570801,5.564659595489502,5.564659595489502,5.671907901763916,5.421661853790283,5.421661853790283,5.046292781829834,5.082042217254639,5.082042217254639,5.475286483764648,5.278664588928223,5.278664588928223,6.798015117645264,6.529894828796387,7.513003349304199,7.602377414703369,7.602377414703369,7.638126850128174
0.0003818359109573066,6.833764076232910,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.905262947082520,6.905262947082520,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.887388706207275,6.869513988494873,6.869513988494873,7.155509471893311,7.155509471893311,7.155509471893311,7.334256649017334,7.334256649017334,7.334256649017334,7.227008342742920,7.227008342742920,7.227008342742920,6.297523498535156,6.297523498535156,6.440521240234375,6.440521240234375,6.440521240234375,6.404771327972412,6.404771327972412,6.404771327972412,5.975778102874756,5.975778102874756,5.975778102874756,6.672892570495606,6.672892570495606,6.672892570495606,6.476270198822022,6.476270198822022,6.851639270782471,6.851639270782471,6.851639270782471,7.012511730194092,5.797030925750732,5.725532531738281,5.600409030914307,5.600409030914307,5.600409030914307,5.403787612915039,5.403787612915039,5.403787612915039,5.403787612915039,5.403787612915039,5.403787612915039,5.671907901763916,5.671907901763916,5.671907901763916,6.065152168273926,6.065152168273926,6.029402256011963
0.0003947005025111139,6.887388706207275,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.798015117645264,6.798015117645264,6.780140399932861,6.762265205383301,6.762265205383301,6.637142658233643,6.887388706207275,6.887388706207275,6.887388706207275,6.869513988494873,6.869513988494873,6.869513988494873,6.708641529083252,6.708641529083252,6.601393699645996,6.655017375946045,6.655017375946045,6.601393699645996,6.833764076232910,6.833764076232910,6.869513988494873,7.334256649017334,7.227008342742920,7.227008342742920,8.013495445251465,7.977746486663818,8.281616210937500,8.281616210937500,8.424613952636719,8.531862258911133,8.531862258911133,8.674860954284668,8.782108306884766,8.782108306884766,8.835732460021973,8.960855484008789,8.960855484008789,8.942980766296387,8.942980766296387,8.978730201721191,8.978730201721191,9.014479637145996,8.996604919433594,9.050229072570801,9.050229072570801,9.050229072570801,5.671907901763916,5.421661853790283,5.421661853790283,5.046292781829834,5.082042217254639,5.082042217254639,5.475286483764648,5.278664588928223,5.278664588928223,6.798015117645264,6.529894828796387,7.513003349304199,7.602377414703369,7.602377414703369,7.638126850128174,7.673876285552979,7.673876285552979
0.0008808593847788870,6.887388706207275,6.887388706207275,6.887388706207275,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.333272457122803,6.333272457122803,5.922154426574707,5.922154426574707,5.922154426574707,6.404771327972412,6.404771327972412,6.404771327972412,6.637142658233643,6.780140399932861,6.780140399932861,6.512019634246826,6.726516246795654,6.726516246795654,6.476270198822022,6.565643787384033,6.565643787384033,7.316381931304932,7.316381931304932,7.316381931304932,8.174367904663086,8.174367904663086,8.174367904663086,8.549736976623535,8.549736976623535,8.639110565185547,8.639110565185547,8.639110565185547,8.746359825134277,8.764233589172363,8.764233589172363,8.889356613159180,8.889356613159180,8.889356613159180,8.889356613159180,8.889356613159180,8.889356613159180,8.960855484008789,8.960855484008789,8.960855484008789,8.871481895446777,8.871481895446777,8.907231330871582,8.907231330871582,8.907231330871582,7.691751003265381,7.691751003265381,7.691751003265381,7.816873550415039,7.816873550415039,7.816873550415039,8.549736976623535,8.549736976623535,8.549736976623535,7.209133148193359,7.209133148193359,7.030386447906494,7.030386447906494,7.030386447906494,8.245866775512695,8.245866775512695,8.245866775512695
0.0008458332740701735,6.887388706207275,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.333272457122803,6.333272457122803,5.922154426574707,5.922154426574707,5.922154426574707,6.404771327972412,6.404771327972412,6.404771327972412,6.637142658233643,6.780140399932861,6.780140399932861,6.512019634246826,6.726516246795654,6.726516246795654,6.476270198822022,6.565643787384033,6.565643787384033,7.316381931304932,7.316381931304932,7.316381931304932,8.174367904663086,8.174367904663086,8.174367904663086,8.549736976623535,8.549736976623535,8.639110565185547,8.639110565185547,8.639110565185547,8.746359825134277,8.764233589172363,8.764233589172363,8.889356613159180,8.889356613159180,8.889356613159180,8.889356613159180,8.889356613159180,8.889356613159180,8.960855484008789,8.960855484008789,8.960855484008789,8.871481895446777,8.871481895446777,8.907231330871582,8.907231330871582,8.907231330871582,8.871481895446777,8.871481895446777,7.691751003265381,7.816873550415039,7.816873550415039,7.816873550415039,8.549736976623535,8.549736976623535,8.549736976623535,7.209133148193359,7.209133148193359,7.030386447906494,7.030386447906494,7.030386447906494,8.245866775512695,8.245866775512695,8.245866775512695,8.370990753173828,8.370990753173828
0.0008675000281073153,6.869513988494873,6.869513988494873,6.404771327972412,6.404771327972412,6.404771327972412,6.172399997711182,6.172399997711182,6.172399997711182,6.762265205383301,6.762265205383301,6.762265205383301,6.780140399932861,6.780140399932861,6.780140399932861,6.708641529083252,6.708641529083252,6.708641529083252,7.155509471893311,7.155509471893311,7.155509471893311,8.210117340087891,8.210117340087891,8.067119598388672,8.353115081787109,8.353115081787109,8.710609436035156,8.710609436035156,8.710609436035156,8.674860954284668,8.674860954284668,8.603362083435059,7.924122333526611,7.924122333526611,7.673876285552979,7.191258907318115,7.191258907318115,7.280632019042969,7.423629760742188,7.423629760742188,7.316381931304932,6.583518505096436,6.708641529083252,7.423629760742188,7.423629760742188,7.280632019042969,6.458395957946777,6.458395957946777,6.458395957946777,6.279648303985596,6.136650562286377,6.136650562286377,5.886404991149902,5.957903861999512,5.421661853790283,5.457411289215088,5.457411289215088,5.457411289215088,6.029402256011963,6.029402256011963,5.975778102874756,5.975778102874756,5.975778102874756,5.904279232025147,5.904279232025147,5.904279232025147,5.832780361175537,5.832780361175537,5.832780361175537,5.868529796600342,5.868529796600342
0.0005904036224819720,6.404771327972412,6.404771327972412,6.404771327972412,6.172399997711182,6.172399997711182,6.172399997711182,6.762265205383301,6.762265205383301,6.762265205383301,6.780140399932861,6.780140399932861,6.780140399932861,6.708641529083252,6.708641529083252,6.708641529083252,7.155509471893311,7.155509471893311,7.155509471893311,8.210117340087891,8.210117340087891,8.067119598388672,8.353115081787109,8.353115081787109,8.710609436035156,8.710609436035156,8.710609436035156,8.674860954284668,8.674860954284668,8.603362083435059,7.924122333526611,7.924122333526611,7.673876285552979,7.191258907318115,7.191258907318115,7.280632019042969,7.423629760742188,7.423629760742188,7.316381931304932,6.583518505096436,6.708641529083252,7.423629760742188,7.423629760742188,7.280632019042969,6.458395957946777,6.458395957946777,6.458395957946777,6.279648303985596,6.136650562286377,6.136650562286377,5.886404991149902,5.957903861999512,5.957903861999512,5.904279232025147,5.457411289215088,5.457411289215088,6.029402256011963,6.029402256011963,5.975778102874756,5.975778102874756,5.975778102874756,5.904279232025147,5.904279232025147,5.904279232025147,5.832780361175537,5.832780361175537,5.832780361175537,5.868529796600342,5.868529796600342,5.993653297424316,5.993653297424316
0.0008068358874879777,6.958887577056885,6.976762771606445,6.976762771606445,6.958887577056885,6.958887577056885,6.958887577056885,6.958887577056885,6.976762771606445,6.976762771606445,6.976762771606445,6.976762771606445,6.976762771606445,7.030386447906494,7.030386447906494,7.030386447906494,7.155509471893311,7.155509471893311,7.155509471893311,7.816873550415039,7.816873550415039,8.227993011474609,8.656985282897949,8.656985282897949,8.692734718322754,8.889356613159180,8.889356613159180,8.925106048583984,8.889356613159180,8.889356613159180,9.121727943420410,9.014479637145996,9.014479637145996,9.032354354858398,9.032354354858398,9.032354354858398,8.942980766296387,8.942980766296387,8.960855484008789,8.925106048583984,8.925106048583984,8.925106048583984,8.817857742309570,8.817857742309570,8.746359825134277,8.746359825134277,8.746359825134277,8.853607177734375,8.853607177734375,8.835732460021973,8.835732460021973,8.692734718322754,8.692734718322754,8.603362083435059,6.100901126861572,6.100901126861572,6.243898868560791,6.190274715423584,6.190274715423584,6.011528015136719,5.957903861999512,5.957903861999512,5.832780361175537,5.832780361175537,6.065152168273926,5.993653297424316,5.993653297424316,6.261773586273193,6.261773586273193,6.261773586273193,6.011528015136719
0.0007833723793737590,8.192242622375488,8.192242622375488,8.656985282897949,8.549736976623535,8.782108306884766,8.710609436035156,8.710609436035156,8.460363388061523,8.549736976623535,8.549736976623535,7.262757778167725,7.316381931304932,7.316381931304932,6.547769069671631,6.512019634246826,6.512019634246826,7.209133148193359,7.477254390716553,7.477254390716553,8.817857742309570,8.817857742309570,8.817857742309570,8.817857742309570,8.817857742309570,8.817857742309570,8.764233589172363,8.764233589172363,8.764233589172363,8.639110565185547,8.639110565185547,8.567611694335938,8.567611694335938,8.567611694335938,8.531862258911133,8.531862258911133,8.531862258911133,7.781124591827393,7.781124591827393,7.781124591827393,6.798015117645264,6.798015117645264,6.798015117645264,6.976762771606445,6.976762771606445,5.850655078887940,5.850655078887940,5.850655078887940,5.260789394378662,5.260789394378662,5.260789394378662,5.010543346405029,5.010543346405029,5.028418540954590,5.636158466339111,5.636158466339111,5.636158466339111,5.761281490325928,5.850655078887940,5.850655078887940,6.011528015136719,6.011528015136719,6.208149433135986,6.226024627685547,6.226024627685547,6.243898868560791,6.208149433135986,6.208149433135986,6.261773586273193,6.261773586273193,6.512019634246826
0.0003049478982575238,7.244883060455322,7.119760513305664,7.119760513305664,7.155509471893311,7.119760513305664,7.119760513305664,7.352130889892578,7.352130889892578,7.352130889892578,7.995621204376221,7.995621204376221,7.995621204376221,8.496112823486328,8.496112823486328,8.496112823486328,8.710609436035156,8.710609436035156,8.710609436035156,8.710609436035156,8.710609436035156,8.710609436035156,8.478238105773926,8.478238105773926,8.549736976623535,8.442488670349121,8.442488670349121,8.353115081787109,8.245866775512695,8.353115081787109,7.977746486663818,7.977746486663818,8.120743751525879,7.673876285552979,7.673876285552979,7.852623462677002,7.959871292114258,7.959871292114258,8.245866775512695,8.692734718322754,8.692734718322754,8.692734718322754,8.513987541198731,8.513987541198731,8.513987541198731,8.335240364074707,7.727499961853027,7.066135406494141,6.154525756835938,6.154525756835938,5.582534790039063,5.421661853790283,5.421661853790283,5.564659595489502,5.189290523529053,5.189290523529053,5.332288265228272,5.332288265228272,5.332288265228272,5.600409030914307,5.600409030914307,5.564659595489502,5.564659595489502,5.564659595489502,6.065152168273926,6.065152168273926,6.065152168273926,6.172399997711182,6.172399997711182,6.172399997711182,6.136650562286377
0.0004774219123646617,6.976762771606445,6.976762771606445,6.905262947082520,6.958887577056885,6.994637012481690,7.030386447906494,7.030386447906494,7.459379673004150,7.620252132415772,7.620252132415772,8.567611694335938,8.639110565185547,8.639110565185547,8.782108306884766,8.835732460021973,8.835732460021973,8.782108306884766,8.764233589172363,8.764233589172363,8.746359825134277,8.746359825134277,8.746359825134277,8.281616210937500,8.281616210937500,8.281616210937500,8.782108306884766,8.782108306884766,8.960855484008789,8.960855484008789,8.960855484008789,8.853607177734375,8.853607177734375,8.853607177734375,8.692734718322754,8.692734718322754,8.692734718322754,8.513987541198731,8.513987541198731,8.513987541198731,6.726516246795654,6.726516246795654,6.726516246795654,7.816873550415039,7.816873550415039,8.335240364074707,8.335240364074707,8.335240364074707,7.638126850128174,7.638126850128174,7.638126850128174,7.405755519866943,7.405755519866943,7.405755519866943,5.582534790039063,5.582534790039063,5.528910160064697,5.493160724639893,5.493160724639893,5.475286483764648,5.475286483764648,5.439537048339844,5.475286483764648,5.475286483764648,5.528910160064697,5.636158466339111,5.636158466339111,5.707657337188721,6.172399997711182,6.226024627685547,6.172399997711182
0.0008281380287371576,7.119760513305664,7.155509471893311,7.119760513305664,7.119760513305664,7.352130889892578,7.352130889892578,7.352130889892578,7.995621204376221,7.995621204376221,7.995621204376221,8.496112823486328,8.496112823486328,8.496112823486328,8.710609436035156,8.710609436035156,8.710609436035156,8.710609436035156,8.710609436035156,8.710609436035156,8.478238105773926,8.478238105773926,8.549736976623535,8.442488670349121,8.442488670349121,8.353115081787109,8.245866775512695,8.353115081787109,7.977746486663818,7.977746486663818,8.120743751525879,7.673876285552979,7.673876285552979,7.852623462677002,7.959871292114258,7.959871292114258,8.245866775512695,8.692734718322754,8.692734718322754,8.692734718322754,8.513987541198731,8.513987541198731,8.513987541198731,8.335240364074707,7.727499961853027,7.066135406494141,6.154525756835938,6.154525756835938,5.582534790039063,5.421661853790283,5.421661853790283,5.564659595489502,5.385912418365479,5.385912418365479,5.332288265228272,5.332288265228272,5.332288265228272,5.600409030914307,5.600409030914307,5.564659595489502,5.564659595489502,5.564659595489502,6.065152168273926,6.065152168273926,6.065152168273926,6.172399997711182,6.172399997711182,6.172399997711182,6.136650562286377,6.136650562286377,5.957903861999512
0.0008213021210394800,9.443471908569336,9.443471908569336,9.443471908569336,9.371973037719727,9.371973037719727,9.371973037719727,9.407723426818848,9.407723426818848,9.407723426818848,9.497097015380859,9.354099273681641,9.354099273681641,9.246850967407227,9.318348884582520,9.318348884582520,9.318348884582520,9.318348884582520,9.318348884582520,9.300474166870117,9.300474166870117,9.300474166870117,9.300474166870117,9.318348884582520,9.318348884582520,9.282600402832031,9.246850967407227,9.246850967407227,9.300474166870117,9.175352096557617,9.175352096557617,9.175352096557617,9.211101531982422,9.211101531982422,9.211101531982422,9.246850967407227,9.246850967407227,9.246850967407227,9.264725685119629,9.264725685119629,9.264725685119629,9.389847755432129,9.389847755432129,9.389847755432129,9.371973037719727,9.371973037719727,9.371973037719727,9.371973037719727,9.371973037719727,9.371973037719727,9.354099273681641,9.246850967407227,9.246850967407227,9.246850967407227,7.030386447906494,7.066135406494141,7.066135406494141,7.066135406494141,7.012511730194092,7.012511730194092,6.994637012481690,7.012511730194092,7.012511730194092,7.012511730194092,6.976762771606445,6.976762771606445,6.976762771606445,6.958887577056885,6.958887577056885,6.958887577056885,6.958887577056885
