SCA=2; Detector=400;,BoresightLat=48.706903; BoresightLon=-87.264496;,BoresightLat=48.691659; BoresightLon=-87.270686;,BoresightLat=48.668795; BoresightLon=-87.279966;,BoresightLat=48.645926; BoresightLon=-87.289241;,BoresightLat=48.623057; BoresightLon=-87.298504;,BoresightLat=48.600194; BoresightLon=-87.307762;,BoresightLat=48.578171; BoresightLon=-87.316673;,BoresightLat=48.555308; BoresightLon=-87.325919;,BoresightLat=48.532437; BoresightLon=-87.335163;,BoresightLat=48.509569; BoresightLon=-87.344401;,BoresightLat=48.486700; BoresightLon=-87.353634;,BoresightLat=48.463828; BoresightLon=-87.362859;,BoresightLat=48.441804; BoresightLon=-87.371734;,BoresightLat=48.418928; BoresightLon=-87.380938;,BoresightLat=48.396049; BoresightLon=-87.390129;,BoresightLat=48.373177; BoresightLon=-87.399316;,BoresightLat=48.350303; BoresightLon=-87.408499;,BoresightLat=48.327429; BoresightLon=-87.417680;,BoresightLat=48.305403; BoresightLon=-87.426521;,BoresightLat=48.282528; BoresightLon=-87.435691;,BoresightLat=48.259652; BoresightLon=-87.444854;,BoresightLat=48.236776; BoresightLon=-87.454006;,BoresightLat=48.213899; BoresightLon=-87.463150;,BoresightLat=48.191019; BoresightLon=-87.472292;,BoresightLat=48.168990; BoresightLon=-87.481085;,BoresightLat=48.146107; BoresightLon=-87.490206;,BoresightLat=48.123228; BoresightLon=-87.499325;,BoresightLat=48.100345; BoresightLon=-87.508435;,BoresightLat=48.077464; BoresightLon=-87.517543;,BoresightLat=48.055425; BoresightLon=-87.526310;,BoresightLat=48.032541; BoresightLon=-87.535409;,BoresightLat=48.009654; BoresightLon=-87.544502;,BoresightLat=47.986768; BoresightLon=-87.553585;,BoresightLat=47.963880; BoresightLon=-87.562660;,BoresightLat=47.941843; BoresightLon=-87.571396;,BoresightLat=47.918956; BoresightLon=-87.580457;,BoresightLat=47.896066; BoresightLon=-87.589510;,BoresightLat=47.873179; BoresightLon=-87.598555;,BoresightLat=47.850287; BoresightLon=-87.607595;,BoresightLat=47.828246; BoresightLon=-87.616292;,BoresightLat=47.805355; BoresightLon=-87.625316;,BoresightLat=47.782463; BoresightLon=-87.634333;,BoresightLat=47.759572; BoresightLon=-87.643345;,BoresightLat=47.736681; BoresightLon=-87.652349;,BoresightLat=47.714634; BoresightLon=-87.661023;,BoresightLat=47.691748; BoresightLon=-87.670023;,BoresightLat=47.668856; BoresightLon=-87.679023;,BoresightLat=47.645968; BoresightLon=-87.688014;,BoresightLat=47.623074; BoresightLon=-87.696994;,BoresightLat=47.601030; BoresightLon=-87.705635;,BoresightLat=47.578139; BoresightLon=-87.714597;,BoresightLat=47.555242; BoresightLon=-87.723552;,BoresightLat=47.532346; BoresightLon=-87.732501;,BoresightLat=47.322870; BoresightLon=-87.814110;,BoresightLat=47.305060; BoresightLon=-87.821022;,BoresightLat=47.282159; BoresightLon=-87.829905;,BoresightLat=47.259259; BoresightLon=-87.838783;,BoresightLat=47.236355; BoresightLon=-87.847659;,BoresightLat=47.213453; BoresightLon=-87.856529;,BoresightLat=47.191393; BoresightLon=-87.865065;,BoresightLat=47.168488; BoresightLon=-87.873923;,BoresightLat=47.145580; BoresightLon=-87.882770;,BoresightLat=47.122673; BoresightLon=-87.891608;,BoresightLat=47.099764; BoresightLon=-87.900439;,BoresightLat=47.076856; BoresightLon=-87.909260;,BoresightLat=47.053948; BoresightLon=-87.918083;,BoresightLat=47.031039; BoresightLon=-87.926899;,BoresightLat=47.008979; BoresightLon=-87.935383;,BoresightLat=46.986068; BoresightLon=-87.944188;,BoresightLat=46.967397; BoresightLon=-87.951354;
0.5079941153526306,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.869513988494873,6.869513988494873,6.869513988494873,6.923138141632080,6.923138141632080,6.923138141632080,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.815890312194824,6.815890312194824,6.798015117645264,6.798015117645264,6.798015117645264,6.780140399932861,6.780140399932861,6.780140399932861,6.154525756835938,6.154525756835938,6.154525756835938,5.797030925750732,5.797030925750732,5.814905643463135,5.993653297424316,5.993653297424316,6.083026885986328,6.333272457122803,6.333272457122803,6.762265205383301,6.798015117645264,7.387880802154541,7.387880802154541,6.547769069671631,6.994637012481690,8.013495445251465,8.013495445251465,6.494144916534424,6.494144916534424,6.422646045684815,6.422646045684815,6.601393699645996,6.726516246795654,6.726516246795654,6.744391441345215,6.744391441345215,6.744391441345215,6.458395957946777,6.458395957946777,6.458395957946777,6.351147174835205,6.351147174835205,6.583518505096436,6.583518505096436
0.5644379258155823,6.941012859344482,6.941012859344482,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.869513988494873,6.869513988494873,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.798015117645264,6.798015117645264,6.798015117645264,6.690766811370850,6.690766811370850,6.011528015136719,6.011528015136719,6.011528015136719,5.868529796600342,5.868529796600342,5.868529796600342,5.904279232025147,5.904279232025147,5.904279232025147,6.011528015136719,6.011528015136719,6.315397739410400,5.940028667449951,5.940028667449951,6.154525756835938,6.154525756835938,6.154525756835938,6.994637012481690,6.601393699645996,6.512019634246826,6.512019634246826,6.297523498535156,6.404771327972412,6.404771327972412,6.476270198822022,6.476270198822022,6.154525756835938,6.369022369384766,6.369022369384766,6.243898868560791,6.243898868560791,6.243898868560791,5.707657337188721,5.707657337188721
0.05644379183650017,6.887388706207275,6.869513988494873,6.869513988494873,6.887388706207275,6.887388706207275,6.887388706207275,6.869513988494873,6.869513988494873,6.869513988494873,6.887388706207275,6.887388706207275,6.887388706207275,6.851639270782471,6.851639270782471,6.851639270782471,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.637142658233643,6.637142658233643,6.637142658233643,6.798015117645264,6.798015117645264,6.798015117645264,6.815890312194824,6.815890312194824,6.815890312194824,7.191258907318115,7.191258907318115,7.906247615814209,7.906247615814209,7.906247615814209,8.227993011474609,8.227993011474609,8.227993011474609,8.496112823486328,8.496112823486328,8.496112823486328,8.639110565185547,8.639110565185547,8.639110565185547,8.621235847473145,8.621235847473145,8.621235847473145,8.728484153747559,8.728484153747559,8.728484153747559,8.835732460021973,8.835732460021973,8.835732460021973,8.370990753173828,8.370990753173828,8.442488670349121,7.084010601043701,7.084010601043701,5.564659595489502,5.564659595489502,5.564659595489502,5.296538829803467,5.296538829803467,5.296538829803467,5.761281490325928,5.761281490325928,5.886404991149902,6.386896133422852,6.386896133422852,7.441504478454590
1.015988230705261,6.887388706207275,6.887388706207275,6.887388706207275,6.869513988494873,6.869513988494873,6.905262947082520,6.887388706207275,6.887388706207275,6.905262947082520,6.905262947082520,6.905262947082520,6.923138141632080,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.851639270782471,6.851639270782471,6.851639270782471,6.601393699645996,6.601393699645996,6.601393699645996,7.012511730194092,7.012511730194092,7.012511730194092,7.137634277343750,7.137634277343750,7.137634277343750,7.441504478454590,7.441504478454590,7.995621204376221,7.888372421264648,7.888372421264648,8.442488670349121,8.388864517211914,8.388864517211914,8.549736976623535,8.549736976623535,8.549736976623535,8.639110565185547,8.639110565185547,8.639110565185547,8.710609436035156,8.710609436035156,8.710609436035156,8.710609436035156,8.710609436035156,8.710609436035156,9.014479637145996,9.014479637145996,8.942980766296387,8.942980766296387,8.460363388061523,8.460363388061523,7.459379673004150,7.459379673004150,6.029402256011963,6.029402256011963,6.029402256011963,5.707657337188721,5.707657337188721,5.707657337188721,6.029402256011963,6.029402256011963,6.029402256011963,6.512019634246826,6.512019634246826,7.459379673004150,7.459379673004150
0.5087763667106628,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.869513988494873,6.869513988494873,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.798015117645264,6.798015117645264,6.798015117645264,6.690766811370850,6.690766811370850,6.011528015136719,6.011528015136719,6.011528015136719,5.868529796600342,5.868529796600342,5.868529796600342,5.904279232025147,5.904279232025147,5.904279232025147,6.011528015136719,6.011528015136719,6.315397739410400,5.940028667449951,5.940028667449951,6.154525756835938,6.154525756835938,6.154525756835938,6.565643787384033,6.690766811370850,7.262757778167725,6.512019634246826,6.297523498535156,6.404771327972412,6.404771327972412,6.476270198822022,6.476270198822022,6.154525756835938,6.369022369384766,6.369022369384766,6.243898868560791,6.243898868560791,6.243898868560791,5.707657337188721,5.707657337188721,5.707657337188721,6.494144916534424,6.494144916534424
0.5653070807456970,6.905262947082520,6.869513988494873,6.869513988494873,6.869513988494873,6.851639270782471,6.851639270782471,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.905262947082520,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.976762771606445,6.976762771606445,6.976762771606445,6.208149433135986,6.208149433135986,5.850655078887940,5.850655078887940,5.850655078887940,6.065152168273926,6.065152168273926,6.065152168273926,5.797030925750732,5.797030925750732,5.797030925750732,5.814905643463135,5.814905643463135,5.850655078887940,6.476270198822022,6.476270198822022,6.208149433135986,6.208149433135986,6.208149433135986,6.208149433135986,5.797030925750732,5.922154426574707,5.922154426574707,5.797030925750732,5.797030925750732,5.564659595489502,5.671907901763916,5.671907901763916,5.493160724639893,5.475286483764648,5.475286483764648,5.618284225463867,5.618284225463867,5.618284225463867
0.6218377947807312,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.869513988494873,6.869513988494873,6.869513988494873,6.833764076232910,6.833764076232910,6.833764076232910,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.744391441345215,6.744391441345215,6.798015117645264,6.815890312194824,6.815890312194824,6.798015117645264,6.798015117645264,6.798015117645264,6.851639270782471,6.851639270782471,6.851639270782471,7.495129585266113,7.495129585266113,7.495129585266113,8.156494140625000,8.156494140625000,8.156494140625000,8.442488670349121,8.442488670349121,8.442488670349121,8.639110565185547,8.639110565185547,8.710609436035156,8.746359825134277,8.746359825134277,8.817857742309570,8.817857742309570,8.817857742309570,8.925106048583984,8.925106048583984,8.925106048583984,8.835732460021973,8.835732460021973,8.835732460021973,7.352130889892578,7.352130889892578,7.352130889892578,5.993653297424316,5.993653297424316,6.083026885986328,5.779156208038330,5.779156208038330,5.940028667449951,6.208149433135986,6.208149433135986,7.137634277343750,7.137634277343750,7.316381931304932,7.548753261566162,7.548753261566162,7.584502220153809
0.5653070807456970,6.887388706207275,6.887388706207275,6.887388706207275,6.869513988494873,6.869513988494873,6.869513988494873,6.887388706207275,6.887388706207275,6.887388706207275,6.851639270782471,6.851639270782471,6.851639270782471,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.637142658233643,6.637142658233643,6.637142658233643,6.798015117645264,6.798015117645264,6.798015117645264,6.815890312194824,6.815890312194824,6.815890312194824,7.191258907318115,7.191258907318115,7.906247615814209,7.906247615814209,7.906247615814209,8.227993011474609,8.227993011474609,8.227993011474609,8.496112823486328,8.496112823486328,8.496112823486328,8.639110565185547,8.639110565185547,8.639110565185547,8.621235847473145,8.621235847473145,8.621235847473145,8.728484153747559,8.728484153747559,8.728484153747559,8.835732460021973,8.835732460021973,8.835732460021973,8.835732460021973,8.835732460021973,8.120743751525879,7.084010601043701,7.084010601043701,5.564659595489502,5.564659595489502,5.564659595489502,5.296538829803467,5.296538829803467,5.296538829803467,5.761281490325928,5.761281490325928,5.886404991149902,6.386896133422852,6.386896133422852,7.441504478454590,7.441504478454590,7.441504478454590,8.013495445251465
0.2831110954284668,6.869513988494873,6.869513988494873,6.851639270782471,6.851639270782471,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.905262947082520,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.976762771606445,6.976762771606445,6.976762771606445,6.208149433135986,6.208149433135986,5.850655078887940,5.850655078887940,5.850655078887940,6.065152168273926,6.065152168273926,6.065152168273926,5.797030925750732,5.797030925750732,5.797030925750732,5.814905643463135,5.814905643463135,5.850655078887940,6.476270198822022,6.476270198822022,6.208149433135986,6.118775844573975,6.118775844573975,6.208149433135986,5.797030925750732,5.922154426574707,5.922154426574707,5.797030925750732,5.797030925750732,5.564659595489502,5.671907901763916,5.671907901763916,5.493160724639893,5.475286483764648,5.475286483764648,5.618284225463867,5.618284225463867,5.618284225463867,5.975778102874756,5.975778102874756
0.5662221908569336,6.869513988494873,6.833764076232910,6.833764076232910,6.833764076232910,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.887388706207275,6.887388706207275,6.905262947082520,6.923138141632080,6.923138141632080,6.869513988494873,6.851639270782471,6.851639270782471,6.869513988494873,6.869513988494873,6.851639270782471,6.833764076232910,6.833764076232910,6.851639270782471,6.833764076232910,6.833764076232910,6.869513988494873,6.851639270782471,6.851639270782471,7.066135406494141,7.066135406494141,7.066135406494141,7.280632019042969,7.280632019042969,7.280632019042969,6.976762771606445,6.976762771606445,6.976762771606445,5.993653297424316,5.993653297424316,5.993653297424316,6.208149433135986,6.208149433135986,6.100901126861572,6.100901126861572,6.100901126861572,5.868529796600342,5.868529796600342,5.868529796600342,6.762265205383301,6.762265205383301,6.762265205383301,6.279648303985596,6.279648303985596,6.190274715423584,5.654033660888672,5.654033660888672,5.725532531738281,5.725532531738281,5.725532531738281,5.725532531738281,5.528910160064697,5.528910160064697,5.528910160064697,5.421661853790283,5.421661853790283,5.403787612915039,5.439537048339844,5.439537048339844,5.814905643463135,5.814905643463135,5.814905643463135
0.1698666512966156,6.833764076232910,6.833764076232910,6.833764076232910,6.851639270782471,6.851639270782471,6.851639270782471,6.869513988494873,6.869513988494873,6.869513988494873,6.905262947082520,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.941012859344482,6.923138141632080,6.923138141632080,7.119760513305664,7.155509471893311,7.155509471893311,7.352130889892578,7.352130889892578,7.352130889892578,7.477254390716553,7.423629760742188,7.423629760742188,7.441504478454590,7.441504478454590,7.441504478454590,6.690766811370850,6.690766811370850,6.690766811370850,6.690766811370850,6.690766811370850,6.422646045684815,6.422646045684815,6.422646045684815,6.512019634246826,6.512019634246826,6.512019634246826,6.333272457122803,6.333272457122803,6.333272457122803,6.637142658233643,6.172399997711182,6.172399997711182,6.136650562286377,6.136650562286377,6.011528015136719,5.850655078887940,5.850655078887940,5.689783096313477,5.654033660888672,5.511035919189453,5.636158466339111,5.636158466339111,5.636158466339111,5.493160724639893,5.493160724639893,5.493160724639893,6.029402256011963
1.302310943603516,6.887388706207275,6.887388706207275,6.887388706207275,6.869513988494873,6.869513988494873,6.869513988494873,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.887388706207275,6.887388706207275,6.869513988494873,6.923138141632080,6.923138141632080,6.887388706207275,6.851639270782471,6.851639270782471,6.851639270782471,6.798015117645264,6.798015117645264,6.565643787384033,6.565643787384033,6.565643787384033,6.798015117645264,6.798015117645264,6.798015117645264,7.709625720977783,7.709625720977783,7.709625720977783,8.013495445251465,8.013495445251465,8.102869033813477,8.317365646362305,8.317365646362305,8.317365646362305,8.603362083435059,8.603362083435059,8.549736976623535,8.799983024597168,8.799983024597168,8.799983024597168,8.799983024597168,8.799983024597168,8.853607177734375,8.853607177734375,8.835732460021973,8.728484153747559,8.728484153747559,8.817857742309570,8.728484153747559,6.547769069671631,6.833764076232910,5.975778102874756,5.975778102874756,5.868529796600342,5.368038177490234,5.368038177490234,5.117791652679443,6.351147174835205,5.779156208038330,7.495129585266113,7.495129585266113,7.370006084442139,7.566627979278565,7.566627979278565,7.548753261566162,7.566627979278565
0.3963555097579956,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.869513988494873,6.869513988494873,6.869513988494873,6.833764076232910,6.833764076232910,6.833764076232910,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.744391441345215,6.744391441345215,6.798015117645264,6.815890312194824,6.815890312194824,6.798015117645264,6.798015117645264,6.798015117645264,6.851639270782471,6.851639270782471,6.851639270782471,7.495129585266113,7.495129585266113,7.495129585266113,8.156494140625000,8.156494140625000,8.156494140625000,8.442488670349121,8.442488670349121,8.442488670349121,8.639110565185547,8.639110565185547,8.710609436035156,8.746359825134277,8.746359825134277,8.817857742309570,8.817857742309570,8.817857742309570,8.925106048583984,8.925106048583984,8.925106048583984,8.835732460021973,8.835732460021973,8.835732460021973,8.674860954284668,8.674860954284668,7.352130889892578,5.993653297424316,5.993653297424316,6.083026885986328,5.779156208038330,5.779156208038330,5.940028667449951,6.208149433135986,6.208149433135986,7.137634277343750,7.137634277343750,7.316381931304932,7.548753261566162,7.548753261566162,7.584502220153809,7.656001091003418,7.656001091003418
0.6806201338768005,6.851639270782471,6.851639270782471,6.851639270782471,6.869513988494873,6.869513988494873,6.869513988494873,6.905262947082520,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.941012859344482,6.923138141632080,6.923138141632080,7.119760513305664,7.155509471893311,7.155509471893311,7.352130889892578,7.352130889892578,7.352130889892578,7.477254390716553,7.423629760742188,7.423629760742188,7.441504478454590,7.441504478454590,7.441504478454590,6.690766811370850,6.690766811370850,6.690766811370850,6.690766811370850,6.690766811370850,6.422646045684815,6.422646045684815,6.422646045684815,6.512019634246826,6.512019634246826,6.512019634246826,6.333272457122803,6.333272457122803,6.333272457122803,6.637142658233643,6.637142658233643,6.637142658233643,7.173384189605713,6.136650562286377,6.011528015136719,5.850655078887940,5.850655078887940,5.689783096313477,5.654033660888672,5.511035919189453,5.636158466339111,5.636158466339111,5.636158466339111,5.493160724639893,5.493160724639893,5.493160724639893,6.029402256011963,6.029402256011963,6.029402256011963,6.065152168273926
0.5671834349632263,6.869513988494873,6.869513988494873,6.851639270782471,6.851639270782471,6.851639270782471,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.887388706207275,6.905262947082520,6.905262947082520,6.905262947082520,6.869513988494873,6.869513988494873,6.869513988494873,6.815890312194824,6.815890312194824,6.887388706207275,6.690766811370850,6.690766811370850,6.690766811370850,7.119760513305664,7.119760513305664,7.119760513305664,7.334256649017334,7.352130889892578,7.888372421264648,7.638126850128174,7.638126850128174,8.210117340087891,8.192242622375488,8.192242622375488,7.209133148193359,7.048261642456055,7.048261642456055,7.119760513305664,7.119760513305664,7.119760513305664,7.084010601043701,7.084010601043701,7.084010601043701,6.529894828796387,6.529894828796387,6.529894828796387,6.172399997711182,6.172399997711182,6.297523498535156,6.297523498535156,6.297523498535156,6.601393699645996,6.601393699645996,6.029402256011963,5.940028667449951,5.940028667449951,5.940028667449951,5.761281490325928,5.761281490325928,5.779156208038330,5.671907901763916,5.671907901763916,5.743406772613525,5.761281490325928,5.671907901763916,5.993653297424316,5.993653297424316,5.993653297424316,6.118775844573975,6.118775844573975
0.5671834349632263,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.851639270782471,6.851639270782471,6.851639270782471,6.780140399932861,6.780140399932861,6.780140399932861,6.637142658233643,6.637142658233643,6.458395957946777,6.887388706207275,6.887388706207275,6.869513988494873,6.869513988494873,6.869513988494873,6.601393699645996,6.601393699645996,6.440521240234375,6.601393699645996,6.601393699645996,6.476270198822022,6.869513988494873,6.869513988494873,6.851639270782471,7.227008342742920,7.227008342742920,7.227008342742920,7.977746486663818,7.977746486663818,8.084995269775391,8.424613952636719,8.567611694335938,8.567611694335938,8.674860954284668,8.782108306884766,8.835732460021973,8.835732460021973,8.835732460021973,8.942980766296387,8.942980766296387,8.942980766296387,8.978730201721191,8.960855484008789,8.960855484008789,8.996604919433594,8.960855484008789,8.960855484008789,9.032354354858398,9.032354354858398,5.528910160064697,5.421661853790283,5.260789394378662,5.260789394378662,5.189290523529053,5.189290523529053,5.278664588928223,5.189290523529053,5.189290523529053,6.529894828796387,6.494144916534424,6.494144916534424,7.602377414703369,7.656001091003418,7.656001091003418,7.691751003265381,7.691751003265381
0.8507751822471619,6.887388706207275,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.833764076232910,6.833764076232910,6.798015117645264,6.851639270782471,6.851639270782471,6.851639270782471,6.887388706207275,6.887388706207275,6.851639270782471,6.851639270782471,6.851639270782471,6.798015117645264,6.798015117645264,6.780140399932861,6.655017375946045,6.655017375946045,6.672892570495606,6.941012859344482,6.941012859344482,6.887388706207275,7.441504478454590,7.441504478454590,7.370006084442139,8.174367904663086,8.174367904663086,8.138618469238281,8.299491882324219,8.299491882324219,8.281616210937500,8.531862258911133,8.460363388061523,8.710609436035156,8.710609436035156,8.710609436035156,8.799983024597168,8.799983024597168,8.871481895446777,8.871481895446777,8.871481895446777,8.907231330871582,8.871481895446777,8.871481895446777,8.960855484008789,9.014479637145996,9.068103790283203,8.871481895446777,5.814905643463135,5.779156208038330,5.779156208038330,5.153541088104248,5.135666847229004,5.654033660888672,5.654033660888672,5.654033660888672,7.244883060455322,7.084010601043701,7.084010601043701,7.423629760742188,7.423629760742188,7.423629760742188,7.638126850128174,7.638126850128174,7.441504478454590
0.1136382743716240,6.851639270782471,6.851639270782471,6.851639270782471,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.887388706207275,6.905262947082520,6.905262947082520,6.905262947082520,6.869513988494873,6.869513988494873,6.869513988494873,6.815890312194824,6.815890312194824,6.887388706207275,6.690766811370850,6.690766811370850,6.690766811370850,7.119760513305664,7.119760513305664,7.119760513305664,7.334256649017334,7.352130889892578,7.888372421264648,7.638126850128174,7.638126850128174,8.210117340087891,8.192242622375488,8.192242622375488,7.209133148193359,7.048261642456055,7.048261642456055,7.119760513305664,7.119760513305664,7.119760513305664,7.084010601043701,7.084010601043701,7.084010601043701,6.529894828796387,6.529894828796387,6.529894828796387,6.172399997711182,6.172399997711182,6.297523498535156,6.297523498535156,6.297523498535156,6.601393699645996,6.601393699645996,6.601393699645996,6.887388706207275,5.940028667449951,5.940028667449951,5.761281490325928,5.761281490325928,5.779156208038330,5.671907901763916,5.671907901763916,5.743406772613525,5.761281490325928,5.671907901763916,5.993653297424316,5.993653297424316,5.993653297424316,6.118775844573975,6.118775844573975,6.118775844573975,6.029402256011963
0.7386487722396851,6.851639270782471,6.851639270782471,6.887388706207275,6.887388706207275,6.887388706207275,6.905262947082520,6.905262947082520,6.905262947082520,6.619267940521240,6.619267940521240,6.798015117645264,6.351147174835205,6.351147174835205,6.601393699645996,6.547769069671631,6.547769069671631,6.672892570495606,6.333272457122803,6.333272457122803,6.386896133422852,6.243898868560791,6.243898868560791,6.458395957946777,7.119760513305664,7.423629760742188,7.995621204376221,7.995621204376221,8.174367904663086,8.370990753173828,8.370990753173828,8.370990753173828,7.691751003265381,7.691751003265381,7.691751003265381,7.066135406494141,7.227008342742920,7.227008342742920,7.209133148193359,7.352130889892578,7.352130889892578,7.620252132415772,7.298507213592529,7.298507213592529,6.279648303985596,6.279648303985596,6.333272457122803,6.190274715423584,6.190274715423584,6.726516246795654,6.726516246795654,6.726516246795654,6.655017375946045,6.655017375946045,5.940028667449951,5.564659595489502,5.564659595489502,5.564659595489502,5.511035919189453,5.511035919189453,5.511035919189453,5.832780361175537,5.832780361175537,6.100901126861572,6.100901126861572,6.100901126861572,6.208149433135986,6.208149433135986,6.190274715423584,5.975778102874756,5.975778102874756
0.1704574078321457,6.833764076232910,6.833764076232910,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.369022369384766,6.369022369384766,6.369022369384766,6.029402256011963,6.029402256011963,6.029402256011963,6.279648303985596,6.279648303985596,6.279648303985596,6.243898868560791,6.243898868560791,6.243898868560791,6.190274715423584,6.190274715423584,6.190274715423584,6.708641529083252,6.708641529083252,6.780140399932861,7.727499961853027,7.727499961853027,7.709625720977783,8.531862258911133,8.531862258911133,8.460363388061523,8.531862258911133,8.335240364074707,7.673876285552979,7.673876285552979,7.191258907318115,6.994637012481690,6.994637012481690,6.994637012481690,8.013495445251465,8.013495445251465,8.013495445251465,7.745375156402588,7.387880802154541,7.387880802154541,6.619267940521240,6.529894828796387,6.529894828796387,7.084010601043701,7.084010601043701,6.226024627685547,6.154525756835938,6.154525756835938,5.761281490325928,5.385912418365479,5.385912418365479,5.439537048339844,5.439537048339844,5.439537048339844,5.779156208038330,5.779156208038330,5.779156208038330,6.136650562286377,6.136650562286377,6.136650562286377,6.100901126861572,6.100901126861572,6.100901126861572,6.100901126861572,6.065152168273926
0.5681913495063782,6.887388706207275,6.887388706207275,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.869513988494873,6.690766811370850,6.690766811370850,6.208149433135986,6.208149433135986,6.118775844573975,6.512019634246826,6.440521240234375,6.440521240234375,6.512019634246826,6.458395957946777,6.458395957946777,6.351147174835205,6.351147174835205,6.351147174835205,6.226024627685547,6.315397739410400,6.315397739410400,6.887388706207275,6.976762771606445,6.976762771606445,8.156494140625000,8.210117340087891,8.210117340087891,8.478238105773926,8.478238105773926,8.674860954284668,8.692734718322754,8.692734718322754,8.764233589172363,8.764233589172363,8.764233589172363,8.835732460021973,8.835732460021973,8.835732460021973,8.889356613159180,8.889356613159180,8.889356613159180,8.960855484008789,8.960855484008789,8.960855484008789,8.460363388061523,8.460363388061523,8.925106048583984,8.889356613159180,8.889356613159180,7.334256649017334,6.851639270782471,6.851639270782471,7.334256649017334,7.334256649017334,7.334256649017334,6.941012859344482,6.941012859344482,6.941012859344482,6.047276973724365,6.047276973724365,7.084010601043701,7.084010601043701,7.084010601043701,7.763249874114990,7.763249874114990,7.763249874114990
